proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0x16d518081fb5bd53f6cde851022113e5f5e4dcf3,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.59,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,Jf888,2.9499999999999997,1970-01-21 10:58:24.081000+00:00
0xd6a7c4dcfcb2e541699f69d906a58f9ab0a49f1f,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.59,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,0xd6A7c4dCFcb2e541699F69d906a58F9AB0A49F1f-1766258989284,2.9499999999999997,1970-01-21 10:58:24.081000+00:00
0x734b24456543c5832001590cf9a397ee71eb2a2c,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.175437,0.5699999826101642,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,mtm6,2.949999,1970-01-21 10:58:24.087000+00:00
0xe55b90febea370d4611a4b0a9ff201183268b24e,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.09,0.57,1767504091,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,..47plum,2.9012999999999995,1970-01-21 10:58:24.091000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,10.0,0.29,1767504065,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,CRYINGLITTLEBABY,2.9,1970-01-21 10:58:24.065000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.28,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,xGhos,2.8000000000000003,1970-01-21 10:58:24.073000+00:00
0x0472d50274b06af0605ae24d38a4d725f10dc841,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,5.0,0.5504,1767504067,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,dddppp,2.752,1970-01-21 10:58:24.067000+00:00
0x0472d50274b06af0605ae24d38a4d725f10dc841,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,5.0,0.55,1767504065,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,dddppp,2.75,1970-01-21 10:58:24.065000+00:00
0x0472d50274b06af0605ae24d38a4d725f10dc841,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,5.0,0.55,1767504063,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,dddppp,2.75,1970-01-21 10:58:24.063000+00:00
0xcb3b6c7d4dff380baecfd22bd9471ab235a99223,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.27,1767504087,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,testerMAC,2.7,1970-01-21 10:58:24.087000+00:00
0x32b979fd56a2a2812d677b506d32c60d2f00356d,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.27,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,Quinzeee,2.7,1970-01-21 10:58:24.069000+00:00
0x714a685b5454ea4d52979563bbafa77b8168ab2f,BUY,40256691822370115621515373478898963025669614900536631180445386541315686046407,0xbf6983ec188a61a32f811738de5e4e427925cd42d5f3010bd3ab96f4728f5cd9,127.0,0.02,1767504087,Will Apple be the largest company in the world by market cap on January 31?,largest-company-end-of-january,Yes,pada,2.54,1970-01-21 10:58:24.087000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,3.06,0.79,1767504085,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,not-interested,2.4174,1970-01-21 10:58:24.085000+00:00
0x362da3fb4e1cae6134328f8223c3cb0946c06402,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,9.61,0.25,1767504089,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,Jackpot1000x,2.4025,1970-01-21 10:58:24.089000+00:00
0x32b979fd56a2a2812d677b506d32c60d2f00356d,SELL,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,9.01,0.26553829078801333,1767504067,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,Quinzeee,2.3925,1970-01-21 10:58:24.067000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,9.0,0.26,1767504063,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,CRYINGLITTLEBABY,2.34,1970-01-21 10:58:24.063000+00:00
0x79aa22aa63e3a7a3f566b8d17d128155b66d2e5c,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,8.33,0.28,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,hongwenwang,2.3324000000000003,1970-01-21 10:58:24.063000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,67458767289404585234744660199191729864647269546936372565997492523516079162996,0x2b57ed983eb34b5e081fc8dcc1372d688963fd4d9c9018b8d2ba36867b26b236,16.41,0.142,1767504077,Will the Los Angeles Rams win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,2.3302199999999997,1970-01-21 10:58:24.077000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,36409540910632598457719843360426946240955771499561460645879282763837959183238,0xe9ec9b9d878c85fd70038f711c85b81a576e4806708a70cea06f1476cd7d46bb,74.76,0.031,1767504093,Will NVIDIA be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,2.3175600000000003,1970-01-21 10:58:24.093000+00:00
0x06a1fab9529107392c4d16c7314857700f993179,SELL,94976039700033225302225892627404900583070190288795887357655583297047545281178,0xe02c362a60e2160056cc305d0b180f31de45848669b53b0d337042f713f18f71,5.0,0.45,1767504081,Bruins vs. Canucks,nhl-bos-van-2026-01-03,Canucks,tyrele,2.25,1970-01-21 10:58:24.081000+00:00
0xd66c9c976ed8cc15d0d9273d169cd597594d3b08,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,3.0,0.73,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,0xD66C9C976Ed8cc15d0d9273D169cd597594D3B08-1767440246463,2.19,1970-01-21 10:58:24.071000+00:00
0x05c1882212a41aa8d7df5b70eebe03d9319345b7,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,3.09,0.7,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,RedCaterpillar,2.163,1970-01-21 10:58:24.067000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,3.0,0.72,1767504071,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,UniformAlpha,2.16,1970-01-21 10:58:24.071000+00:00
0x6b6228c5f65dc8e75052516119fbf6a990cdc2cd,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.42,1767504093,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,,2.1,1970-01-21 10:58:24.093000+00:00
0x3636026376b7536bd407bd9adcc5b1f7c9471a40,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,2.739725,0.7299999087499658,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,zouzoubf,1.999999,1970-01-21 10:58:24.071000+00:00
0x0ccfacef5610d2c695387e6896f95863ace9673a,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.39,1767504071,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,,1.9500000000000002,1970-01-21 10:58:24.071000+00:00
0xe709c861db47716646100a7db090dc44df09cb91,BUY,91721929221910635382365417831540403054007061081388973569958755989060450247291,0x793b1b969bac45af674eace03960dd0b3c4ff5e086682aed7a812c7eab71a29e,3.784312,0.5099999682901409,1767504089,"Bitcoin Up or Down - January 4, 8:15AM-8:30AM ET",btc-updown-15m-1767532500,Up,alexzoja,1.9299989999999998,1970-01-21 10:58:24.089000+00:00
0x0600b90ad506d0db8f5a0acf440d5e23ff973ae4,BUY,91721929221910635382365417831540403054007061081388973569958755989060450247291,0x793b1b969bac45af674eace03960dd0b3c4ff5e086682aed7a812c7eab71a29e,3.784312,0.5099999682901409,1767504065,"Bitcoin Up or Down - January 4, 8:15AM-8:30AM ET",btc-updown-15m-1767532500,Up,rockie1979,1.9299989999999998,1970-01-21 10:58:24.065000+00:00
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,10.0,0.192,1767504063,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,daroghi,1.92,1970-01-21 10:58:24.063000+00:00
0x1e55d91a250c26a607aebeebeb1d7bbc7bf2a76a,BUY,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,10.0,0.192,1767504063,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,,1.92,1970-01-21 10:58:24.063000+00:00
0xf444220e8d32f456c39b6b727e7bb5bc41d8c970,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.38,1767504071,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool-inv,1.9,1970-01-21 10:58:24.071000+00:00
0x3b20c30719ad29a8b13929f3ca2025fdee22a8f4,SELL,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.37,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,,1.85,1970-01-21 10:58:24.077000+00:00
0xa1eaf4b868c6004043efb69fac86a27de31964d2,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,6.206895,0.2899999113888667,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,blackgoat7,1.799999,1970-01-21 10:58:24.071000+00:00
0x3198e835ca862a9e23195443351ea2d96f400ec8,BUY,31188038526509884754312131763728904372721017762295775441494051887684527248889,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,2.465751,0.7299999067221306,1767504093,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Up,evariste-galois,1.7999980000000002,1970-01-21 10:58:24.093000+00:00
0x3dc96fe09388549ac8f31423e7a630e3d5f24094,BUY,66237368825398722581635848755554200148486218706039093144275193721376355745204,0x3b137c1b6423937bfc58ef972bb8c166579c858e02c9fd65e5a6402aff90e58a,282.805,0.006329449620763423,1767504087,"Will the price of Ethereum be above $3,300 on January 4?",ethereum-above-on-january-4,Yes,zhangpagao,1.79,1970-01-21 10:58:24.087000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,106557604717602113920600801749904879974434032145488421875350401168244254486067,0xa6468d69ef786a8ae325f9a7bda944fbea3984f3d8c6617ca321c804961999f9,16.41,0.105,1767504077,Will the Denver Broncos win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,1.72305,1970-01-21 10:58:24.077000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,6.222221,0.2699998923214074,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,CRYINGLITTLEBABY,1.679999,1970-01-21 10:58:24.079000+00:00
0x3b20c30719ad29a8b13929f3ca2025fdee22a8f4,SELL,14235943136569427564681748255198079152292935341491357625774558167350716403250,0xc78e6a040aa7a54e2fb981159140cf31af6e7458085200141af5b4f3cc9ad04e,2.45,0.68,1767504083,"XRP Up or Down - January 4, 12AM ET",xrp-up-or-down-january-4-12am-et,Up,,1.6660000000000001,1970-01-21 10:58:24.083000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,8.59,0.192,1767504065,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,1.64928,1970-01-21 10:58:24.065000+00:00
0x06fc6ccded2277588c4b9dacb696205a2349c7b6,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.3,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,0x06Fc6CcdeD2277588c4B9DaCb696205a2349C7b6-1767386319088,1.5,1970-01-21 10:58:24.067000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,59873137032795004471578997363676652017276022395318775286494721745081701789783,0xd407fc7bc044a509b1eb3059d8a85af5493425d9edb677781dcc7a98c1554adb,16.41,0.09,1767504077,Will the Philadelphia Eagles win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,1.4768999999999999,1970-01-21 10:58:24.077000+00:00
0x20d4a29be659349731c0db556b8586a2f42994dd,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.88,0.25,1767504089,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,zinforthewin,1.47,1970-01-21 10:58:24.089000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,1.96,0.74,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,not-interested,1.4504,1970-01-21 10:58:24.073000+00:00
0x21e423f1ec56fec663695b54d1a7554092c2981f,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.29,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,paisleymica,1.45,1970-01-21 10:58:24.069000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,SELL,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,5.0,0.29,1767504071,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,UniformAlpha,1.45,1970-01-21 10:58:24.071000+00:00
0xe71cff1928a822e0151e4449a09da826f7e71cce,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.09,0.28,1767504083,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,Xiaopixiu666,1.4252,1970-01-21 10:58:24.083000+00:00
0xc2d3b2b23235df2a1f585dcc89aed2b46581c7d7,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.28,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,pangburi,1.4000000000000001,1970-01-21 10:58:24.073000+00:00
0xc053c0e8dd9e3551d9a6863a5d1bb9ef02d6318d,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.28,1767504083,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,,1.4000000000000001,1970-01-21 10:58:24.083000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.28,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,xGhos,1.4000000000000001,1970-01-21 10:58:24.069000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,SELL,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,5.0,0.28,1767504071,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,UniformAlpha,1.4000000000000001,1970-01-21 10:58:24.071000+00:00
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,8230936839555872000632507740984379724271278797105476053631400510298450296777,0xceaaf9303fe9f12febbb8c11ea834422c0ac0a81e730af7753143895bb3bca21,6.0,0.23,1767504065,Will anyone be charged over Daycare fraud in Minnesota by January 31?,will-anyone-be-charged-over-daycare-fraud-in-minnesota-by,Yes,cowcat,1.3800000000000001,1970-01-21 10:58:24.065000+00:00
0x0a07655f3e038c3d8cc93c03aaad49c7d0235d05,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.56,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3776000000000002,1970-01-21 10:58:24.089000+00:00
0xad471872236d2a677bec5c4e8780809f96bd7142,SELL,17758899989174128537603921432822134846410468612390150935903299919013811879698,0x117e4faaa781a309512316f3d4272434a30f129c96c64d5182b2efbb981b2cbd,1.53,0.9,1767504069,"Cilia Flores released from custody by January 31, 2026?",cilia-flores-released-from-custody-by,No,hga,1.377,1970-01-21 10:58:24.069000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.39,0.57,1767504091,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3622999999999998,1970-01-21 10:58:24.091000+00:00
0x21e423f1ec56fec663695b54d1a7554092c2981f,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.27,1767504087,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,paisleymica,1.35,1970-01-21 10:58:24.087000+00:00
0xaa6567b79dad57570a323e115cf1d6770b63c4a4,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0x7a5309fb4249369de1bf0371cc0494c6eaf349c4,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0x5bb5493900aa1b287bbbfba713c374f0a0b4e52e,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0xa18c40e7447b6db078d9cb073e21739a4cf7e0cb,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0xf2a8b51ca2aebad11a0371a16eeaed6275d10449,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0x5137aa54d437e006bf781ff097d6ad9bbfd5c959,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0x32fdd22c7f8f9a9368dd551855317d5671ee9e24,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0x5c03c6152c6b8302b3f0e70bcd8101b60eafe284,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,1.3284,1970-01-21 10:58:24.087000+00:00
0x18e59313f798b80c47776e96fe5f4e2f8eaab58b,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.46,0.54,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,0x18E59313F798B80c47776e96FE5F4e2f8EaaB58B-1767054516411,1.3284,1970-01-21 10:58:24.087000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,19740329944962592380580142050369523795065853055987745520766432334608119837023,0x39d45b454dcf932767962ad9cbd858c5a6ec21d4d48318a484775b2e83264467,16.41,0.08,1767504077,Will the Buffalo Bills win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,1.3128,1970-01-21 10:58:24.077000+00:00
0x2dec6252de94d1c96ebc5db0065e56d3e07cd6bc,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.26,1767504093,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,parallechaos,1.3,1970-01-21 10:58:24.093000+00:00
0x6b6228c5f65dc8e75052516119fbf6a990cdc2cd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,1.7,0.74,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,1.258,1970-01-21 10:58:24.073000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,5.0,0.25,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,CRYINGLITTLEBABY,1.25,1970-01-21 10:58:24.079000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,23108802207086798801173033667711295391410673134835650507670472347957366091390,0xc914317b14972d5d15f30740d3bdf32f4028877c13b9d7ccc78b4ba33f67fb1e,16.41,0.076,1767504077,Will the New England Patriots win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,1.24716,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,67458767289404585234744660199191729864647269546936372565997492523516079162996,0x2b57ed983eb34b5e081fc8dcc1372d688963fd4d9c9018b8d2ba36867b26b236,8.59,0.142,1767504067,Will the Los Angeles Rams win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,1.2197799999999999,1970-01-21 10:58:24.067000+00:00
